week_id,perc_store_open
201507,1.0
201508,1.0
201509,1.0
201510,1.0
201511,1.0
201512,1.0
201513,1.0
201514,1.0
201515,1.0
201516,1.0
201517,1.0
201518,1.0
201519,1.0
201520,1.0
201521,1.0
201522,1.0
201523,1.0
201524,1.0
201525,1.0
201526,1.0
201527,1.0
201528,1.0
201529,1.0
201530,1.0
201531,1.0
201532,1.0
201533,1.0
201534,1.0
201535,1.0
201536,1.0
201537,1.0
201538,1.0
201539,1.0
201540,1.0
201541,1.0
201542,1.0
201543,1.0
201544,1.0
201545,1.0
201546,1.0
201547,1.0
201548,1.0
201549,1.0
201550,1.0
201551,1.0
201552,1.0
201553,1.0
201601,1.0
201602,1.0
201603,1.0
201604,1.0
201605,1.0
201606,1.0
201607,1.0
201608,1.0
201609,1.0
201610,1.0
201611,1.0
201612,1.0
201613,1.0
201614,1.0
201615,1.0
201616,1.0
201617,1.0
201618,1.0
201619,1.0
201620,1.0
201621,1.0
201622,1.0
201623,1.0
201624,1.0
201625,1.0
201626,1.0
201627,1.0
201628,1.0
201629,1.0
201630,1.0
201631,1.0
201632,1.0
201633,1.0
201634,1.0
201635,1.0
201636,1.0
201637,1.0
201638,1.0
201639,1.0
201640,1.0
201641,1.0
201642,1.0
201643,1.0
201644,1.0
201645,1.0
201646,1.0
201647,1.0
201648,1.0
201649,1.0
201650,1.0
201651,1.0
201652,1.0
201701,1.0
201702,1.0
201703,1.0
201704,1.0
201705,1.0
201706,1.0
201707,1.0
201708,1.0
201709,1.0
201710,1.0
201711,1.0
201712,1.0
201713,1.0
201714,1.0
201715,1.0
201716,1.0
201717,1.0
201718,1.0
201719,1.0
201720,1.0
201721,1.0
201722,1.0
201723,1.0
201724,1.0
201725,1.0
201726,1.0
201727,1.0
201728,1.0
201729,1.0
201730,1.0
201731,1.0
201732,1.0
201733,1.0
201734,1.0
201735,1.0
201736,1.0
201737,1.0
201738,1.0
201739,1.0
201740,1.0
201741,1.0
201742,1.0
201743,1.0
201744,1.0
201745,1.0
201746,1.0
201747,1.0
201748,1.0
201749,1.0
201750,1.0
201751,1.0
201752,1.0
201801,1.0
201802,1.0
201803,1.0
201804,1.0
201805,1.0
201806,1.0
201807,1.0
201808,1.0
201809,1.0
201810,1.0
201811,1.0
201812,1.0
201813,1.0
201814,1.0
201815,1.0
201816,1.0
201817,1.0
201818,1.0
201819,1.0
201820,1.0
201821,1.0
201822,1.0
201823,1.0
201824,1.0
201825,1.0
201826,1.0
201827,1.0
201828,1.0
201829,1.0
201830,1.0
201831,1.0
201832,1.0
201833,1.0
201834,1.0
201835,1.0
201836,1.0
201837,1.0
201838,1.0
201839,1.0
201840,1.0
201841,1.0
201842,1.0
201843,1.0
201844,1.0
201845,1.0
201846,1.0
201847,1.0
201848,1.0
201849,1.0
201850,1.0
201851,1.0
201852,1.0
201901,1.0
201902,1.0
201903,1.0
201904,1.0
201905,1.0
201906,1.0
201907,1.0
201908,1.0
201909,1.0
201910,1.0
201911,1.0
201912,1.0
201913,1.0
201914,1.0
201915,1.0
201916,1.0
201917,1.0
201918,1.0
201919,1.0
201920,1.0
201921,1.0
201922,1.0
201923,1.0
201924,1.0
201925,1.0
201926,1.0
201927,1.0
201928,1.0
201929,1.0
201930,1.0
201931,1.0
201932,1.0
201933,1.0
201934,1.0
201935,1.0
201936,1.0
201937,1.0
201938,1.0
201939,1.0
201940,1.0
201941,1.0
201942,1.0
201943,1.0
201944,1.0
201945,1.0
201946,1.0
201947,1.0
201948,1.0
201949,1.0
201950,1.0
201951,1.0
201952,1.0
202001,1.0
202002,1.0
202003,1.0
202004,1.0
202005,1.0
202006,1.0
202007,1.0
202008,1.0
202009,1.0
202010,1.0
202011,0.36
202012,0.13
202013,0.04
202014,0.04
202015,0.05
202016,0.03
202017,0.03
202018,0.13
202019,0.15
202020,0.63
202021,0.76
202022,0.9
202023,0.92
202024,0.93
202025,0.98
202026,0.98
202027,0.98
202028,0.98
202029,0.99
202030,0.99
202031,0.99
202032,0.99
202033,0.99
202034,0.99
202035,1.0
202036,1.0
202037,1.0
202038,1.0
202039,1.0
202040,1.0
202041,1.0
202042,1.0
202043,0.96
202044,0.52
202045,0.52
202046,0.47
202047,0.43
202048,0.43
202049,0.88
202050,0.81
202051,0.71
202052,0.67
202053,0.62
202101,0.54
202102,0.28
202103,0.18
202104,0.22
202105,0.22
202106,0.21
202107,0.23
202108,0.37
202109,0.36
202110,0.42
202111,0.43
202112,0.45
202113,0.45
202114,0.52
202115,0.55
202116,0.58
202117,0.6
202118,0.66
202119,0.71
202120,0.76
202121,0.81
202122,0.86
202123,0.92
202124,0.97
202125,1.0
202126,1.0
202127,1.0
202128,1.0
202129,1.0
202130,1.0
202131,1.0
202132,1.0
202133,1.0
202134,1.0
202135,1.0
202136,1.0
202137,1.0
202138,1.0
202139,1.0
202140,1.0
202141,1.0
202142,1.0
202143,1.0
202144,1.0
202145,1.0
202146,1.0
202147,1.0
202148,1.0
202149,1.0
202150,1.0
202151,1.0
202152,1.0
202201,1.0
202202,1.0
202203,1.0
202204,1.0
202205,1.0
202206,1.0
202207,1.0
202208,1.0
202209,1.0
202210,1.0
202211,1.0
202212,1.0
202213,1.0
202214,1.0
202215,1.0
202216,1.0
202217,1.0
202218,1.0
202219,1.0
202220,1.0
202221,1.0
202222,1.0
202223,1.0
202224,1.0
202225,1.0
202226,1.0
202227,1.0
202228,1.0
202229,1.0
202230,1.0
202231,1.0
202232,1.0
202233,1.0
202234,1.0
202235,1.0
202236,1.0
202237,1.0
202238,1.0
202239,1.0
202240,1.0
202241,1.0
202242,1.0
202243,1.0
202244,1.0
202245,1.0
202246,1.0
202247,1.0
202248,1.0
202249,1.0
202250,1.0
202251,1.0
202252,1.0
