week_id;model_id;is_rec;perc_store_open;holidays
201630;8377027;0;1.0;0.0
201631;8377027;0;1.0;0.0
201632;8377027;0;1.0;0.0
201633;8377027;0;0.99;0.52
201634;8377027;0;1.0;0.0
201635;8377027;0;1.0;0.0
201636;8377027;0;1.0;0.0
201637;8377027;0;1.0;0.0
201638;8377027;0;1.0;0.0
201639;8377027;0;1.0;0.0
201640;8377027;0;1.0;0.07
201641;8377027;0;1.0;0.0
201642;8377027;0;1.0;0.0
201643;8377027;0;1.0;0.0
201644;8377027;0;1.0;0.06
201645;8377027;0;1.0;0.06
201646;8377027;0;1.0;0.0
201647;8377027;0;1.0;0.0
201648;8377027;0;1.0;0.0
201649;8377027;0;1.0;0.26
201650;8377027;0;1.0;0.0
201651;8377027;0;1.0;0.0
201652;8377027;0;1.0;0.59
201701;8377027;0;1.0;0.58
201702;8377027;0;1.0;0.0
201703;8377027;0;1.0;0.0
201704;8377027;0;1.0;0.0
201705;8377027;0;1.0;0.0
201706;8377027;0;1.0;0.0
201707;8377027;0;1.0;0.0
201708;8377027;0;1.0;0.0
201709;8377027;0;1.0;0.0
201710;8377027;0;1.0;0.0
201711;8377027;0;1.0;0.0
201712;8377027;0;1.0;0.0
201713;8377027;0;1.0;0.0
201714;8377027;0;1.0;0.0
201715;8377027;0;1.0;0.07
201716;8377027;0;1.0;0.33
201717;8377027;0;1.0;0.0
201718;8377027;0;1.0;1.06
201719;8377027;0;1.0;0.0
201720;8377027;0;1.0;0.0
201721;8377027;0;1.0;0.07
201722;8377027;0;1.0;0.0
201723;8377027;0;1.0;0.07
201724;8377027;0;1.0;0.06
201725;8377027;0;1.0;0.0
201726;8377027;0;1.0;0.0
201727;8377027;0;1.0;0.0
201728;8377027;0;1.0;0.0
201729;8377027;0;1.0;0.0
201730;8377027;0;1.0;0.0
201731;8377027;0;1.0;0.0
201732;8377027;0;1.0;0.0
201733;8377027;0;1.0;0.52
201734;8377027;0;1.0;0.0
201735;8377027;0;1.0;0.0
201736;8377027;0;1.0;0.0
201737;8377027;0;0.99;0.0
201738;8377027;0;0.99;0.0
201739;8377027;0;0.99;0.0
201740;8377027;0;0.99;0.07
201741;8377027;0;0.99;0.0
201742;8377027;0;1.0;0.0
201743;8377027;0;0.99;0.0
201744;8377027;0;1.0;0.13
201745;8377027;0;1.0;0.06
201746;8377027;0;1.0;0.0
201747;8377027;0;1.0;0.0
201748;8377027;0;1.0;0.0
201749;8377027;0;1.0;0.26
201750;8377027;0;1.0;0.0
201751;8377027;0;1.0;0.0
201752;8377027;0;1.0;1.33
201801;8377027;0;1.0;1.32
201802;8377027;0;1.0;0.0
201803;8377027;0;1.0;0.0
201804;8377027;0;1.0;0.0
201805;8377027;0;1.0;0.0
201806;8377027;0;1.0;0.0
201807;8377027;0;1.0;0.0
201808;8377027;0;1.0;0.0
201809;8377027;0;0.99;0.0
201810;8377027;0;1.0;0.0
201811;8377027;0;1.0;0.0
201812;8377027;0;1.0;0.0
201813;8377027;0;1.0;0.07
201814;8377027;0;1.0;0.33
201815;8377027;0;1.0;0.0
201816;8377027;0;1.0;0.0
201817;8377027;0;1.0;0.0
201818;8377027;0;1.0;1.06
201819;8377027;0;1.0;0.07
201820;8377027;0;1.0;0.0
201821;8377027;0;1.0;0.07
201822;8377027;0;1.0;0.06
201823;8377027;0;1.0;0.0
201824;8377027;0;1.0;0.0
201825;8377027;0;1.0;0.0
201826;8377027;0;1.0;0.0
201827;8377027;0;1.0;0.0
201828;8377027;0;1.0;0.0
201829;8377027;0;1.0;0.0
201830;8377027;0;1.0;0.0
201831;8377027;0;1.0;0.0
201832;8377027;0;1.0;0.0
201833;8377027;0;1.0;0.52
201834;8377027;0;1.0;0.0
201835;8377027;0;1.0;0.0
201836;8377027;0;1.0;0.0
201837;8377027;0;0.99;0.0
201838;8377027;0;0.99;0.0
201839;8377027;0;0.99;0.0
201840;8377027;0;0.99;0.07
201841;8377027;0;0.99;0.0
201842;8377027;0;0.99;0.0
201843;8377027;0;1.0;0.0
201844;8377027;0;0.99;0.06
201845;8377027;0;1.0;0.0
201846;8377027;0;1.0;0.0
201847;8377027;0;1.0;0.0
201848;8377027;0;1.0;0.0
201849;8377027;0;1.0;0.26
201850;8377027;0;1.0;0.0
201851;8377027;0;1.0;0.0
201852;8377027;0;1.0;1.33
201901;8377027;0;1.0;1.0
201902;8377027;0;1.0;0.0
201903;8377027;0;1.0;0.0
201904;8377027;0;1.0;0.0
201905;8377027;0;1.0;0.0
201906;8377027;0;1.0;0.0
201907;8377027;0;1.0;0.0
201908;8377027;0;1.0;0.0
201909;8377027;0;0.99;0.0
201910;8377027;0;0.99;0.0
201911;8377027;0;0.99;0.0
201912;8377027;0;1.0;0.0
201913;8377027;0;1.0;0.0
201914;8377027;0;1.0;0.0
201915;8377027;0;1.0;0.0
201916;8377027;0;1.0;0.07
